Código Distrito;Distrito;Código Município;Município
117;0001- CENTRO EXPANDIDO;261160;RECIFE
118;0002- ENCRUZILHADA-BEBERIBE;261160;RECIFE
119;0003- CASA AMARELA- DOIS IRMAOS;261160;RECIFE
120;0004- CAXANGA-VARZEA;261160;RECIFE
121;0005- AFOGADOS-TEJIPIO;261160;RECIFE
122;0006- IBURA-BOA VIAGEM;261160;RECIFE
